id,created_at,text
796804716562771968,2016-11-10 20:00:23,"Have you voted for @bennythebull yet?! Benny is nominated to be inducted into the Mascot Hall of Fame! 

Vote now:… https://t.co/wZflnzbXff"
796795637610094592,2016-11-10 19:24:18,".@DwyaneWade​ scored 25 points last night, shooting 12-22 (55%) and grabbing 5 steals 👌 #BullsNation https://t.co/ke9ydVpmZW"
796784392400150529,2016-11-10 18:39:37,"RT @abbyynels: I can't get enough of @ctsbulls! He is just such a loving, passionate interviewer. Congrats on an amazing podcast! #TimeoutB…"
796783000050503680,2016-11-10 18:34:05,How well does @DwyaneWade do in the Whisper Challenge with @RajonRondo? Watch to find out: https://t.co/wy5GW5wrEM
796756316173647873,2016-11-10 16:48:03,"""We’re just trying to continue to learn how to win, learn how to play the game together"" - @dwyanewade. READ: https://t.co/HA6NZmwIdt"
796755326510866432,2016-11-10 16:44:07,"In his 25th year w/ the league, @NBA Commissioner Adam Silver talks how his diff. roles lead him to where he is now… https://t.co/wIOkOlSj0C"
796740727531110400,2016-11-10 15:46:06,Sam Smith shares his thoughts on the Bulls 115-107 loss to the Hawks last night. READ: https://t.co/1yLBYTnbfJ
796739191371501568,2016-11-10 15:40:00,Jimmy G. Buckets 🔥🔥 https://t.co/O5iuJQFliz
796724600679776256,2016-11-10 14:42:01,"""I have nothing but love for everybody in the organization &amp; want them to be successful. Just not against the Bulls” https://t.co/GhGXHHhvgs"
796549320434712576,2016-11-10 03:05:31,Bulls fall 115-107 as Butler and Wade combine for 64. Back at it tomorrow in Miami.
796539362041331713,2016-11-10 02:25:57,"""Meet me at the Rim! Don't be late!"" 👏 #McBuckets https://t.co/wneIoNOA2j"
796539077852008448,2016-11-10 02:24:49,"#Bulls are doing work out here! We’ve got a close one after 3:

@JimmyButler 33pts, 5ast, 3reb
@DwyaneWade 23pts, 3… https://t.co/d0DepvFhIf"
796538230854123520,2016-11-10 02:21:27,RT @JeffGurt: Jimmy Butler has broken the 30 point mark for the 15th time in his Bulls career.
796537239203409920,2016-11-10 02:17:31,OH MYLANTA....McBuckets with the slam 💪!!
796536975012626432,2016-11-10 02:16:28,@PRNXXI 😘
796535113668497408,2016-11-10 02:09:04,Soooo Jimmy is getting buckets tonight 🔥 https://t.co/T2nq1BnkYS
796535065962549248,2016-11-10 02:08:53,"RT @yigitogluss: KNOCK KNOCK, WE CAME #BullsNation @chicagobulls"
796533969248456704,2016-11-10 02:04:31,@ItsTheGloves 👌 https://t.co/t0uVMy3qM5
796528192295157760,2016-11-10 01:41:34,"#Bulls close the gap heading into the half:

@JimmyButler 24pts, 3reb, 3ast
@DwyaneWade 17pts, 2ast https://t.co/qKKXUubyK5"
796526491769118720,2016-11-10 01:34:49,RT @JeffGurt: Wade and Butler have combined for 18 of the Bulls 25 points in the 2nd quarter.
796524001954820096,2016-11-10 01:24:55,RT @Lord_Johnny23: Come on Bulls ! @chicagobulls #BullsNation
796519396621643776,2016-11-10 01:06:37,"#Bulls trail after 1 here in ATL.

@JimmyButler 10pts
@DwyaneWade 8pts 2ast https://t.co/so9de5MCpI"
796518894152323072,2016-11-10 01:04:37,.@rolopez42 - Alley. @TajGibson22 - Oop. 👌 #BullsNation https://t.co/tjW9efoZY1
796514688976744448,2016-11-10 00:47:55,Current status: ☔️☔️☔️
796511767119691776,2016-11-10 00:36:18,"Tonight's starting lineup for #CHIatATL!

📺: @CSNChicago 
📻: @wlsam890 
💻: https://t.co/CIbEF88iju
📍: ATL https://t.co/1Lf6E2P7h8"
796495388052221953,2016-11-09 23:31:13,Only an hour until tipoff #BullsNation! 👌 https://t.co/sAhwS9DlHs
796490309525872640,2016-11-09 23:11:02,"""Thanks for being one of us, Dwyane. We do understand. Enjoy your evening. Few of us get those."" READ: https://t.co/3SbZj9wa87"
796467402389061632,2016-11-09 21:40:01,"""..after the bows and applause and tributes Whiteside is going to try to throw Wade’s shot into the seats"" - READ: https://t.co/eZCrcBichz"
796433181922594816,2016-11-09 19:24:02,"""You never know honestly how you’ll be received, but I did everything possible right in my time there"" - @dwyanewade https://t.co/8IgefzTEgT"
796417348718755841,2016-11-09 18:21:07,RT @windycitybulls: The newest member of the #WCB &amp; @CHICAGOBULLS family will be unveiled Friday Night at the #WindyCityOpener! https://t.c…
796403894582706177,2016-11-09 17:27:39,GAMEDAY! You ready #BullsNation? #CHIatATL https://t.co/s0qkBK6QeR
796394982437482496,2016-11-09 16:52:14,We'll just leave this here...😂 https://t.co/l2Rv19UPGa
796387051289489409,2016-11-09 16:20:43,Sam Smith on Dwyane Wade ahead of his return to Miami on Thursday night: https://t.co/JiADDnOfPH
796375153886171138,2016-11-09 15:33:27,"This week’s Timeout Bulls features @NBA Commissioner Adam Silver. Listen as he talks Chicago, the league, &amp; more:… https://t.co/tDR3VykPSO"
796121111125753856,2016-11-08 22:43:58,RT @34billy42: #BullsNation
796103503173193728,2016-11-08 21:34:00,"“The message was to pick it up, start guarding, make it uncomfortable."" Fred Hoiberg - https://t.co/Xy7vn0fdxW"
796099023241285632,2016-11-08 21:16:12,#CanaanBall (@SiP03) shares his thoughts on the Bulls upcoming road trip to Atlanta &amp; Miami... #BullsNation https://t.co/Kfs0k7DGbS
796087401521160192,2016-11-08 20:30:01,"Gibson➡️Rondo➡️Wade➡️Butler...with zero dribbles for the Dunk of the Week!

WATCH: https://t.co/A0zsBVRiWs"
796065392003346432,2016-11-08 19:02:34,"With last night's win, Chicagoland #Bulls fans get 5 free @wingstop wings w/ purchase of 32oz drink for the next 24… https://t.co/fYXHbHKtIR"
796049403609894912,2016-11-08 17:59:02,"""..and then we got aggressive on the ball &amp; made them go to other options &amp; we were able to get stops"" @dwyanewade - https://t.co/cQebI7Z6yN"
796027007742013440,2016-11-08 16:30:02,"“Whenever we are guarding we make the game easier for ourselves. We want to continue playing basketball like that."" https://t.co/o2P703sHjQ"
796019478995746820,2016-11-08 16:00:07,"The #Bulls, @NBA, @YG_Chicago, and @Chicago_Police came together again for a basketball tournament. Take a look: https://t.co/z1Cx3qyKQw"
796009718674231296,2016-11-08 15:21:20,"In Episode 3 of #TimeoutBulls we chat with @NBA Commissioner Adam Silver!

Listen &amp; Subscribe:… https://t.co/LROBKxCAg9"
796008135563427841,2016-11-08 15:15:03,"“That’s D Wade…check the resumé!” 

Watch the Plays of the Week: https://t.co/s0KJ36eE5G"
796004774537613312,2016-11-08 15:01:41,"Taj Gibson on getting ""physically and mentally better"" over the summer... #BullsNation https://t.co/LFn3ps9fiT"
795995450276855808,2016-11-08 14:24:38,Bulls back to winning side after 112-80 win over Orlando! READ: https://t.co/eZs0y1A4II
795981515981107201,2016-11-08 13:29:16,The key to last night's win? A two-mile run and some country music... #JimmyBuckets. https://t.co/y20DjSvzPT
795837846842122240,2016-11-08 03:58:23,Jimmy G. Buckets 👌 #BullsNation https://t.co/rXRbjJFpd0
795826992067309568,2016-11-08 03:15:15,#BullsWin #BullsNation https://t.co/mbei09GWYG
795825054076596225,2016-11-08 03:07:33,BIG MACS FOR ALL @McDonalds https://t.co/qMezV5FrgY
795822408523534336,2016-11-08 02:57:02,"RT @JeffGurt: Bulls continue their league-leading rebound domination, +11 on the boards tonight against Orlando."
795819942293700608,2016-11-08 02:47:14,"All #Bulls everything.

Butler: 20pts/7ast
Gibson: 16pts/11rb
Wade: 14pts https://t.co/lHttHGD5TV"
795819355300884480,2016-11-08 02:44:54,"Vote Jimmy Buckets for President 2016. 

That Butler/Wade ticket = 🔥 https://t.co/sq6uA9pvBK"
795818208087441409,2016-11-08 02:40:21,RT @RaeJohnsonNBA: Doug McBuckets 🔥 cooking for the @chicagobulls
795818092567764992,2016-11-08 02:39:53,That #Bulls 13-0 run: https://t.co/dFSFnGAACF
795816962475655169,2016-11-08 02:35:24,"RT @JeffGurt: Bulls on another 13-0 run, Orlando have gone 5 minutes without a point."
795816574515118084,2016-11-08 02:33:51,All #Bulls here in the 3rd. 💪🏾
795809666156691456,2016-11-08 02:06:24,"That's more like it.

Wade: 14pts
Butler: 11pts/5ast
Gibson: 10pts/5rb https://t.co/SbuIXa2Bc4"
795807401203167232,2016-11-08 01:57:24,Taj getting it done. Bringing that lunch pail tonight.
795804672774664196,2016-11-08 01:46:33,Jimmy + Dwyane combine for 17 first quarter points. This is what they do: https://t.co/KxlQI2JSyY
795802665624207360,2016-11-08 01:38:35,Try to keep up with D-Wade. https://t.co/U3lxfaERwu
795801911006023680,2016-11-08 01:35:35,"#Bulls look sharp tonight!

Butler: 9pts/3ast
Wade: 8pts/2rb
Lopez: 6pts https://t.co/o3yjkFMbG8"
795801662019530753,2016-11-08 01:34:36,#Threeeeekolaaaaa
795801197596835840,2016-11-08 01:32:45,#Bulls came to get buckets tonight! https://t.co/2OidiTAvyz
795799233312002048,2016-11-08 01:24:57,#CANAANBALL
795798743392075776,2016-11-08 01:23:00,Fast paced is an understatement tonight.
795795161670447105,2016-11-08 01:08:46,"No better time than now to get rolling! #BullsNation 

📺 : @WGNTV 
📻 : @wlsam890 
💻 : https://t.co/ECIJJjCAsj https://t.co/trtRYLDSfe"
795728531405885440,2016-11-07 20:44:00,"RT @NBAcom: On this date in 1987: HOFer &amp; @chicagobulls star @ScottiePippen makes his NBA debut

CAREER HIGHLIGHTS: https://t.co/4DXxrBKq7J…"
795727412017262592,2016-11-07 20:39:33,GAMEDAY! #BullsNation #ORLvsCHI https://t.co/Pki8DwCIQI
795698585811697664,2016-11-07 18:45:00,Thanks to everyone who participated! Winners have been notified. Keep listening to Timeout Bulls for more chances to win! #BullsNation
795678467161370625,2016-11-07 17:25:04,Want to win 2 100-level tix to tonight's game? Tweet us a screenshot of your phone listening to the Timeout Bulls podcast and you just may!
795320123569491968,2016-11-06 17:41:08,"Bulls Chairman Jerry Reinsdorf talks about the impact MJ &amp; the Bulls had on Chicago...&amp; around the world.
SUBSCRIBE… https://t.co/koxXJwqb86"
795285312431792128,2016-11-06 15:22:48,"The #Bulls couldn't overcome a slow start in last night's 111-94  loss in Indiana.

RECAP: https://t.co/X4ytgyNyTG"
795095903652741121,2016-11-06 02:50:10,RT @DwyaneWade: 3 up. 3 down. That's how it goes when you're learning each other. We have a ways to go but the good part is we know it. Bac…
795072098377105408,2016-11-06 01:15:34,#Bulls fall in Indiana. Back at it Monday night to take on the Magic.
795064908295634945,2016-11-06 00:47:00,"After 3, #Bulls trail 88-64.

@JimmyButler 16pts
@rolopez42 12pts 7reb https://t.co/qSwd1odXmf"
795054304021348352,2016-11-06 00:04:52,"#Bulls down 62-43 at halftime.

@dougmcdermott 12pts 3reb
@JimmyButler 10pts
@TajGibson22 9pts 8reb"
795046386291109888,2016-11-05 23:33:24,"After 1, #Bulls down 31-15.

@TajGibson22 5pts 6reb
@JimmyButler 5pts https://t.co/yCNlETCqxL"
795040429276270592,2016-11-05 23:09:44,"#CHIatIND is about to start!

📺: @CSNChicago 
📻: @wlsam890 
💻: https://t.co/5Rfr6jMgh9 https://t.co/hbrkuGfFD9"
795036630537080832,2016-11-05 22:54:38,RT @ctsbulls: @chicagobulls @Pacers @wlsam890 is on the air https://t.co/Kqz5MbjHUR
795034186176462849,2016-11-05 22:44:55,RT @G3_thefallout: Here at the @Pacers v @chicagobulls game tonight! Go Bulls! #BullsNation https://t.co/gyGYctBjsn
794962513272053760,2016-11-05 18:00:07,"Is Taj Gibson the current #Bulls version of Horace Grant?

MAILBAG: https://t.co/GboNySXzon"
794951189544611840,2016-11-05 17:15:07,"MJ, Jackie Robinson, Babe Ruth..just a few names in Bulls Chairman Jerry Reinsdorf’s Timeout Bulls episode.
LISTEN:… https://t.co/QpQgMjcqb4"
794939186331656192,2016-11-05 16:27:25,"Check out 🔥 photos from guest photographer @Jasonmpeterson from the first @budlight #BullsIGTakeover:

 👀 :… https://t.co/4bmdXs84rj"
794932067263840257,2016-11-05 15:59:08,"The #Bulls fell to the Knicks 117-104 last night despite a monster game from @DwyaneWade. 

RECAP: https://t.co/X6HWwXH5WC"
794728896398848000,2016-11-05 02:31:48,#Bulls fall in this one. Back at it tomorrow night.
794726909829672960,2016-11-05 02:23:55,Wade is doing some serious work tonight.
794723575341191170,2016-11-05 02:10:40,These #Bulls don't quit.
794719267954585600,2016-11-05 01:53:33,"Big 4th quarter coming up. 

Wade: 25pts/7rb
Butler: 19pts/3rb https://t.co/c3aekkQlsg"
794717445860839424,2016-11-05 01:46:18,Jimmy getting BUCKETS: https://t.co/35uUkaFDmk
794716621159993344,2016-11-05 01:43:02,BUCKETS. JIMMY GETS BUCKETS.
794716442675544064,2016-11-05 01:42:19,#McBuckets coast to coast!
794715185198092288,2016-11-05 01:37:19,Taj's 🔨 https://t.co/CuVUIIKm83
794714324644274176,2016-11-05 01:33:54,TAJ 🔨
794712498054139905,2016-11-05 01:26:39,"Thanks for the memories, Derrick and Jo. #BullsNation https://t.co/YEfQkBuuH8"
794710041743872000,2016-11-05 01:16:53,.@DwyaneWade was straight 🔥 in the first half tonight: https://t.co/NujXTe1TiK
794708185982574592,2016-11-05 01:09:31,"Back on top. 57-56 #Bulls lead at half. 

Wade: 19pts/5rb
Mirotic: 12ts
Butler: 10pts

📸: @Jasonmpeterson https://t.co/uSjvUPX2nm"
794706035567104000,2016-11-05 01:00:58,Felicio ✋🏾 ➡️ #Threekola 🔥 https://t.co/MD32oFk5EC
794703252726104064,2016-11-05 00:49:54,All the way back.
794702499152363520,2016-11-05 00:46:55,Wade right now = 🔥 🔥 🔥 🔥
794701079619440640,2016-11-05 00:41:16,Here we come.
794700823754379264,2016-11-05 00:40:15,".@DwyaneWade came to play tonight. 12 points in 11 mins for Mr. Wade. 

📸: @Jasonmpeterson https://t.co/x5OlglJQRx"
794699692600766464,2016-11-05 00:35:46,"#Bulls bounce back from a slow start but still trail after one.

Wade: 9pts/3rb
Butler: 5pts https://t.co/PgkfT7RLy5"
794692491316514816,2016-11-05 00:07:09,"Big one tonight.  Let's go #BullsNation 

📺 : @ESPNNBA 
📻 : @wlsam890 
💻 : https://t.co/5Rfr6jMgh9 https://t.co/a8yB4Ttewy"
794669587967176704,2016-11-04 22:36:08,Sam Smith on Rose and Noah's return to Chicago: https://t.co/pjPOVB1emT
794664996378710020,2016-11-04 22:17:53,Tonight's giveaway 🔥 https://t.co/2rBsHHvBGU
794660511648514049,2016-11-04 22:00:04,"It's been almost all smiles so far - but can the #Bulls keep up the hot start to the season?

MAILBAG: https://t.co/GboNySFYwP"
794644519727730688,2016-11-04 20:56:31,You ready for tonight #BullsNation?#NYKvsCHI https://t.co/ioCayndog9
794624625267372032,2016-11-04 19:37:28,GAMEDAY! #NYKvsCHI #BullsNation https://t.co/jNwMFpGDXF
794620956681510912,2016-11-04 19:22:54,"How have the #Bulls gelled together so quickly?

MAILBAG: https://t.co/GboNySXzon"
794596925236514816,2016-11-04 17:47:24,RT @LevyRestaurants: The @MoneyGunChicago team is shaking things up at tonight's @ChicagoBulls game. Grab a cocktail at @UnitedCenter's Lex…
794569915508215808,2016-11-04 16:00:04,Joakim Noah returns to Chicago for the first time tonight! See what he had to say ahead of his return:  https://t.co/CxIuitvunM
794560530526539777,2016-11-04 15:22:47,"Tonight, @Jasonmpeterson takes over our Instagram page as the first of this season's @budlight #BullsIGTakeover ser… https://t.co/V0bNM20sky"
794547260306509824,2016-11-04 14:30:03,"“I remember my rookie year...everything with the team, the franchise."" Rose ahead of his return to Chicago: https://t.co/7OJGc04Nqr"
794366308603174912,2016-11-04 02:31:01,"“I always felt there was a special relationship; I always have love for Chicago.” Noah ahead of his return.

READ: https://t.co/CxIuitvunM"
794328319252541441,2016-11-04 00:00:03,"Who's ready for some more Late Night Snacks with Henry? @RajonRondo (or, as Henry says it, Rajond Rodnen) is tonigh… https://t.co/IEKfNb9UQw"
794319752134918144,2016-11-03 23:26:01,"“The city meant everything,” said Rose. “They’re the reason I played the way I played.""

READ: https://t.co/7OJGc04Nqr"
794314649089015808,2016-11-03 23:05:44,RT @DwyaneWade: Yes sir!!! A bet is a bet. @kingjames I thank you in advance for being a good sport about this… https://t.co/BXqkJJWs2P
794272966565457920,2016-11-03 20:20:06,"Joakim Noah: ""I feel like Chicago is always going to be a part of me"". 

READ: https://t.co/CxIuitvunM"
794255993676840960,2016-11-03 19:12:40,"Tomorrow night, Derrick Rose returns to Chicago as an opponent for the first time. 

Rose on the Bulls and the city: https://t.co/7OJGc04Nqr"
794245283626352640,2016-11-03 18:30:06,“It’s definitely going to be jumping in this building.” - @JimmyButler. #NYKvsCHI tomorrow! https://t.co/bZcYEGsWzH
794241527115444224,2016-11-03 18:15:11,RT @threekola: Amazing @Cubs made history last night! Congratulations!!! #CubsWin #Historyismade #hardworkpaysoff
794230492211990528,2016-11-03 17:31:20,"""They’ve done so much for this organization... for the community."" @JimmyButler on Rose &amp; Noah: https://t.co/ramJnJJk3H"
794175927022272513,2016-11-03 13:54:30,What the #Bulls learned in their first loss of the season after falling to Boston:  https://t.co/SbzjNwXSjN
794068709488918528,2016-11-03 06:48:28,RT @DwyaneWade: Jus got service. Yes sir Cubbies!!!! Way to Put on for the city. Chicago needed this positivity. #FlyTheW #WorldSeriesChamps
794038451406508032,2016-11-03 04:48:13,Finally. Congrats to the #WorldSeries Champs @Cubs! #FlyTheW https://t.co/F72LuAOT1p
794003058791501826,2016-11-03 02:27:35,We. Are. Tied.
794001870444523520,2016-11-03 02:22:52,RT @SequinSlim: Good Hustle @chicagobulls !!!
794001845173833728,2016-11-03 02:22:46,All effort. Here we come. #BullsNation
794001560007229440,2016-11-03 02:21:38,Jimmy Buckets doing WORK in the 4th.
793999638324006912,2016-11-03 02:14:00,RT @NizarBaller: #nevergiveup @chicagobulls #bullsnation bulls comeback nation. Let's go bulls let's win it!!!!
793999480525910017,2016-11-03 02:13:22,.@JimmyButler starting to stamp his authority on this game. 👌 #JimmyBuckets #BullsNation
793995727013871616,2016-11-03 01:58:27,"Bulls down heading into the 4th. @JimmyButler, @RajonRondo &amp; @threekola all with 12 pts. https://t.co/uKoCidmPH4"
793991846330585088,2016-11-03 01:43:02,Free-Throw-La! (@threekola 😉)
793991509204930563,2016-11-03 01:41:42,.@DwyaneWade with the sneaky steal &amp; fast-break bucket! 💪 https://t.co/ZJvyvWFUNF
793989934327730177,2016-11-03 01:35:26,"RT @missbespoke: I'm eager to see Chicago pull out two wins tonight... 

Let's go.

#BullsNation @ChicagoBulls
#WorldSeries @Cubs https://t…"
793984498300055553,2016-11-03 01:13:50,"Halftime in Boston. Bulls trailing but fighting back strongly. @JimmyButler leading the Bulls with 12pts, 5 rbs.… https://t.co/Wfaea2QOPT"
793981538098614272,2016-11-03 01:02:04,Yes!! @RajonRondo &amp; @TajGibson22 give up and go pull Bulls within 3!
793980390881062912,2016-11-03 00:57:31,Bulls on an 8-0 run- All 8 points scored by @JimmyButler! Pull it back to 37-43 after trailing by 14. 5:55 left in the half. Let's go Bulls!
793976228827004928,2016-11-03 00:40:58,RT @yazzybaby77: @chicagobulls y'all can do it fellas
793975890963206144,2016-11-03 00:39:38,"#Bulls trail after a hard fought first quarter in Boston. Plenty of time left, let's get this #BullsNation! https://t.co/Ha2F8O4dZa"
793971758462279680,2016-11-03 00:23:13,All 5 Bulls starters have buckets already. Bulls down 13-15 in a tight first quarter.
793969393646637056,2016-11-03 00:13:49,.@rolopez42 off to a good start - a block &amp; 2 buckets already. Bulls up 10-5 early in the first. #BullsNation
793965694828232704,2016-11-02 23:59:07,"📺: @WGNTV / @ESPN
📻: @wlsam890 
💻: https://t.co/5Rfr6juESz 

Not sure what else anyone would be watching tonight..?… https://t.co/ZXX21NeQ4G"
793964058860986369,2016-11-02 23:52:37,Game time. #BullsNation https://t.co/dBaXH6yikR
793945735561617409,2016-11-02 22:39:48,#BullsNation https://t.co/bQRGsYyN7j
793935544875151360,2016-11-02 21:59:19,.@DwyaneWade with the @Harvard letterman jacket! https://t.co/nhLrvuZvIx
793920872192974848,2016-11-02 21:01:00,Today we hosted the @IrishRugby team at the Advocate Center ahead of their game against the @AllBlacks on Saturday!… https://t.co/HNkBDqeRzX
793896970175680512,2016-11-02 19:26:02,Why the up-tempo style of this year's #Bulls has fit perfectly with Taj Gibson's game: https://t.co/O7rhoFXclu
793885540915433473,2016-11-02 18:40:37,GAMEDAY! #CHIatBOS #BullsNation https://t.co/CGK4R3jjqw
793837208390078465,2016-11-02 15:28:33,Taj Gibson is having the best start to a season in his career - here's why: https://t.co/O7rhoFXclu
793835329262354434,2016-11-02 15:21:05,Let's do this @Cubs...we're all rooting for you! #FlyTheW #WorldSeries https://t.co/rK3UD9J6xy
793811655247343617,2016-11-02 13:47:01,"""We had a handshake in the Summer of ’84.” - Jerry Reinsdorf reflects on how it all started with the Bulls:… https://t.co/bhTmsPI0Qn"
793580909777739776,2016-11-01 22:30:07,Catch up on Episodes 1 &amp; 2 of Timeout Bulls feat. Coach Hoiberg and Jerry Reinsdorf: https://t.co/I0AXsHksUM! https://t.co/Z9I3dBEkwv
793568427860299776,2016-11-01 21:40:31,".@MCW1 sustained a bone bruise in last night's win in Brooklyn. Recovery time is estimated at 4-6 weeks.

READ: https://t.co/9niiU17pcc"
793550694980521989,2016-11-01 20:30:03,“This is how you play!” @JimmyButler is this week’s Dunk of the Week: https://t.co/n8BfM2zMIV
793531143064809472,2016-11-01 19:12:22,"Last night, the #Bulls held a watch party @RMHCCNI &amp; provided meals to families with @MarianosMarket! https://t.co/OpsjrLd226"
793516733386457088,2016-11-01 18:15:06,"Don't forget to cast your vote for @bennythebull to be inducted into the Mascot Hall of Fame!

VOTE NOW:… https://t.co/5KI9qQFgX0"
793507122214346752,2016-11-01 17:36:55,"See this week’s Plays of the Week including that @DwyaneWade 3….you know the one!

WATCH: https://t.co/2XjB9cfdYg"
793450178447638528,2016-11-01 13:50:38,"Episode 2 of Timeout Bulls with Bulls Chairman Jerry Reinsdorf is here! 
LISTEN: https://t.co/I0AXsHC4jm https://t.co/bjGnL1ctk9"
793433718224367616,2016-11-01 12:45:14,How the #Bulls continued their hot start to the season with a 118-88 blowout win over Brooklyn last night: https://t.co/uRSQboslRY
793428983320711169,2016-11-01 12:26:25,"With last night's win, Chicagoland #Bulls fans get 5 free @wingstop wings w/purchase of 32oz drink for the next 24… https://t.co/ULstqsoUEF"
793276575403810816,2016-11-01 02:20:48,.@denzelvalentine follows up on scoring his first points in the NBA by reminding us that he can play defense as wel… https://t.co/ZHNrqI6bIc
793275224829616128,2016-11-01 02:15:26,RT @threekola: When the squad poses for a photo #squadgoals @TajGibson22 @dougmcdermott @denzelvalentine #miroticway https://t.co/dG34IP4nbb
793271114587774976,2016-11-01 01:59:06,".@JimmyButler after tonight's win - ""I'm not impressed yet. I'm not complacent. I think we can be so much better."" #BullsNation"
793270498721402880,2016-11-01 01:56:39,“I give our veterans a lot of credit to get our foot on the pedal” - Coach Hoiberg
793267102572486661,2016-11-01 01:43:10,#BullsWin #BullsNation https://t.co/bmlB9Lkgnd
793264201405964289,2016-11-01 01:31:38,.@denzelvalentine gets his first NBA bucket on his first shot and it's a smooth triple. Of course it is.
793262239662899201,2016-11-01 01:23:50,.@DwyaneWade...this is not fair https://t.co/I3dDvW0R2R
793261320778944512,2016-11-01 01:20:11,RT @DdoubleD13: @chicagobulls I saw a Benny trick or treating tonight!! 😍 #BullsNation https://t.co/LXfhdcvLT0
793259832316923904,2016-11-01 01:14:16,"The #Bulls came to play tonight. In control through three.

Butler: 22pts/6rb
Gibson: 14pts/11rb
Mirotic: 11pts/5rb https://t.co/yBtUuC3pTH"
793256376470470656,2016-11-01 01:00:32,Jimmy doing work out there. 19 points in 22 minutes for Mr. Buckets.
793249391687663617,2016-11-01 00:32:47,"Well..that went well.

Canaan: 13pts (4-4 FG)
Butler: 13pts/4rb
Gibson: 10pts/8rb https://t.co/4DT05kPxRR"
793248775359823872,2016-11-01 00:30:20,"Isaiah Canaan (@SiP03): 13 points, 3-3 triples in just seven minutes.

GIMME THAT HOT SAUCE https://t.co/HngNMzwFPR"
793246910815625216,2016-11-01 00:22:56,Defense leads to buckets. #Bulls transition game is 🔥 right now https://t.co/uPcC1ZZl6O
793246417989013504,2016-11-01 00:20:58,"Per Bulls PR, Michael Carter-Williams (left knee) will not return tonight against Brooklyn."
793245594122936324,2016-11-01 00:17:42,RT @ItsTheGloves: @chicagobulls are just so fun to watch this season
793245285711577088,2016-11-01 00:16:28,WE'RE HYPED NEIL FUNK
793242592238505985,2016-11-01 00:05:46,That was the highest scoring first quarter for the #Bulls since 2012.
793242053501222913,2016-11-01 00:03:37,"All #Bulls so far. This team = 🔥 🔥 🔥

Butler: 13pts/3rb (5-5 FG) 
Gibson: 8pts/4rb https://t.co/99Oq0FeWwX"
793240292874919936,2016-10-31 23:56:38,This. So much this. https://t.co/dtxPot6Fxs
793238275452461056,2016-10-31 23:48:37,"RT @therealBillBoss: I know it's early, but I love this @chicagobulls team"
793238233807261727,2016-10-31 23:48:27,"RT @ItsOurYearCubs: Meanwhile, the @chicagobulls are just straight 🔥🔥 #BullsNation"
793238176567525376,2016-10-31 23:48:13,Oh and Jimmy. Jimmy is also 💰.  8 points on 3 shots so far for Mr. Buckets.
793237876251262981,2016-10-31 23:47:02,Taj and Rajon are so 💰
793236039108288512,2016-10-31 23:39:43,"Who's up for some #Halloween hoops? 🎃 🏀 

📺: @CSNChicago / @NBATV 
📻: @wlsam890 
💻: https://t.co/5Rfr6jMgh9 https://t.co/T8Aozw8I8o"
793232761305772032,2016-10-31 23:26:42,"Robin and Brook Lopez collide in Brooklyn

READ: https://t.co/bOM7jZv2YL https://t.co/mHrOvjWuR8"
793231159492800512,2016-10-31 23:20:20,#BullsNation https://t.co/dWR1tIspzM
793211058332790784,2016-10-31 22:00:28,.@DwyaneWade getting shots up early 👌 https://t.co/bXmN7Fk6p1
793208835292946432,2016-10-31 21:51:38,You ready #BullsNation? #CHIatBKN https://t.co/xOWK1CC9zp
793200933073223680,2016-10-31 21:20:14,GAMEDAY! #CHIatBKN #BullsNation https://t.co/LwM8ZimnD0
793198376556691456,2016-10-31 21:10:04,How @RajonRondo has been a key factor in the #Bulls hot start: https://t.co/bvcJgzyJgh
793161304118747137,2016-10-31 18:42:45,A major factor in the #Bulls strong start to open the season has been the play - and leadership - of Rajon Rondo: https://t.co/bvcJgzyJgh
793127746662563840,2016-10-31 16:29:25,Big night for @DougMcDermott on Saturday - going 5 of 6 from deep. Who's hoping to see more of this from #McBuckets… https://t.co/dZ2v2T91cT
793122972630331392,2016-10-31 16:10:26,The @windycitybulls roster is beginning to take shape as the team prepares for its debut: https://t.co/8pK3HedRSr
793121302550839296,2016-10-31 16:03:48,It's gameday in New York so @JimmyButler brought out the @OBJ_3 skills 👌 https://t.co/QExbK528Iw
793088435192008709,2016-10-31 13:53:12,Happy Halloween #BullsNation! https://t.co/wWbHyc6OCj
792759951953244160,2016-10-30 16:07:55,.@Rolopez42 version of 'Party in the USA'  &gt; any other versions of 'Party in the USA'  (which is not sung by Taylor… https://t.co/AiPLGDSDv1
792758001631305728,2016-10-30 16:00:10,“He was the best...a guy who really took me under his wing.” Coach Hoiberg on @ReggieMillerTNT in Timeout Bulls:… https://t.co/gbItGfJZxA
792736479168520192,2016-10-30 14:34:39,The #Bulls looked dominant in a 118-101 win over the @Pacers on Saturday night to begin the season 2-0:  https://t.co/7bNnvy0CPY
792716461391224832,2016-10-30 13:15:07,"With last night's win, Chicagoland #Bulls fans get 5 free @wingstop wings w/purchase of 32oz drink for the next 24… https://t.co/GteK6yXhXK"
792549854685769728,2016-10-30 02:13:04,#BullsWin #BullsNation https://t.co/0HTMdBgoI5
792546265963765760,2016-10-30 01:58:49,Nah https://t.co/FABb2wnzdC
792545697216114688,2016-10-30 01:56:33,RT @CABBIE96: Loving my @chicagobulls right now!🏀#BULLSNATION 😤😤
