id,created_at,text
801552529507151872,2016-11-23 22:26:29,"RT @brianseltzer: Brown sees some early toughness in rookies Embiid, Saric. Doesn't think they back down much from physical standpoint."
801551160066899968,2016-11-23 22:21:03,"Pre-game update:
•Henderson out (flu); Thompson to start
•Holmes out (gastroenteritis)
•Embiid 24 minute limit; scheduled to rest Friday"
801538541411041280,2016-11-23 21:30:54,Sauce &amp; Co. pod for the commute ⤴️
801534217389821953,2016-11-23 21:13:43,".@timcabs returns from @Sevens, @dariosaric talks chemistry and cooking

@brianseltzer's shootaround report   »… https://t.co/YbxPuggWHW"
801530001657044992,2016-11-23 20:56:58,.@spurs #DearTim https://t.co/MbrFr9hdCu
801529210250596352,2016-11-23 20:53:50,RT @SergioRodriguez: #MadeInPhila #NBA @Sixers https://t.co/hAziXRGFVn
801508841158541315,2016-11-23 19:32:53,"What is @dariosaric doing for Thanksgiving? He might cook. 

But the clean up? ""I am not very good friends with tha… https://t.co/f3eoTc0ktK"
801494456964939777,2016-11-23 18:35:44,@memgrizz Thank You
801465102461505537,2016-11-23 16:39:05,"RT @brianseltzer: Saric, after this morning's shootaround, said fellow international players Sergio Rodriguez, Ersan Ilyasova have helped a…"
801464273490866176,2016-11-23 16:35:47,"Shootaround update:
•Henderson, Holmes doubtful tonight (illness); neither attended shootaround 
•Embiid 24-minute playing time limit"
801460326583541760,2016-11-23 16:20:06,"Thanksgiving, trash talking and Dribbles The Cat on a new edition of Sauce &amp; Co. podcast w/ @NStauskas11

[ 🔥🎙 »… https://t.co/vPxfwoKtBY"
801458314789920774,2016-11-23 16:12:07,.@NBAcom Hook The Homie up next time 👉🏼 @dariosaric
801446588157665280,2016-11-23 15:25:31,"Looking to keep the streak alive tonight vs Memphis

[ 📝 » https://t.co/58wHWJYXel ] https://t.co/kedNCyzDCJ"
801429604036530177,2016-11-23 14:18:02,High School Reunion Night at The Center! Kick off your time off with old friends and ball » https://t.co/vI3ECokwg7 https://t.co/qIwUgcOs9T
801228864328495104,2016-11-23 01:00:22,.@NBA 😏
801188508236914688,2016-11-22 22:20:00,"Chacho, Hollis, RoCo and TJ joining in on the @Toyota Season of Giving. 🙌🏼 #MadeInPHILA https://t.co/HlTWCzJ5U1"
801178963225833472,2016-11-22 21:42:04,Sixers employees teaming up with Meals Of Hope to package meals for those in need for the @Toyota Season Of Giving.… https://t.co/wV4fzG6Mqh
801155701339000832,2016-11-22 20:09:38,"Big Men Reflect on Match-Up, Covington's Strong Finish

@brianseltzer's notebook » https://t.co/yWbdsw4JQf https://t.co/DDYr9JjLaG"
801150337973420033,2016-11-22 19:48:19,"🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕 50%off  🍕🍕🍕🍕🍕
🍕🍕🍕 @PapaJohnsPhilly  🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕 https://t.co/lskV1ODtDv"
801143508832841729,2016-11-22 19:21:11,The team has recalled guard-forward Timothe Luwawu-Cabarrot from the @Sevens.
801120125189427200,2016-11-22 17:48:16,"Some may say these highlights are lit.

They would be correct » https://t.co/pLu5H2uXKz https://t.co/rgt1o7bBXh"
801107246591647744,2016-11-22 16:57:06,"Recapping our second straight with @devong975 and @McGinnisThomas radio calls on The BroadCast podcast.

[ 🗣🎙»… https://t.co/QTOA2yRNZd"
801085360759447552,2016-11-22 15:30:08,"""Every time people hear my name, I want them to know I'm a dominate player.""

@JoelEmbiid with @MSullivanFrench ⤵️ https://t.co/OhJGXJwv5R"
801071507468206080,2016-11-22 14:35:05,"Ersan just out there doing his thing.

📊: 10 PTS / 11 REB / 3 AST / 1 STL https://t.co/nRE0J3P3Gd"
801061208283553792,2016-11-22 13:54:09,While you were sleeping ⤴️
801047610823872512,2016-11-22 13:00:07,"Photos: Us 101, Them 94

[ 📷 » https://t.co/0N2ozyp9zC ] https://t.co/qNkmMjnbc3"
800962395631800320,2016-11-22 07:21:30,"Chacho  ➡️  G  ➡️  Ersan

@StateFarm Right Combination » https://t.co/9ymdl6mDX4 https://t.co/z3o10G9uDM"
800946304146931712,2016-11-22 06:17:34,"Sixers Win Second Straight, Take Down Heat, 101-94

@charliewiddoes' recap » https://t.co/WqBG2DPVSy https://t.co/mtMOBQ3mOF"
800924571939409920,2016-11-22 04:51:13,".@JoelEmbiid notches his 5th 20-point game. ( That leads all rookies )

Check the highlights ⤵️ https://t.co/xORDX7sZYk"
800908589078614016,2016-11-22 03:47:42,RT @JoelEmbiid: Win Streak!!!!! #TrustTheProcess https://t.co/yJDanbNifb
800906664035713024,2016-11-22 03:40:03,Coach after four straight W's at home ⤵️ https://t.co/savHKyaMRL
800893987443933185,2016-11-22 02:49:41,RT @Rich_Holmes22: Great win tonight fellas!
800893471238209536,2016-11-22 02:47:38,RT @SergioRodriguez: @Sixers WIN !!! ⚪️🔵🔴 https://t.co/ILXTc55V9y
800891570216169472,2016-11-22 02:40:04,"Final Stats ⤵️
Embiid 22 PTS / 5 REB / 3 BLK
Henderson 19 PTS 
Okafor 15 PTS
Ilyasova 10 PTS / 11 REB / 3 AST
Rodriguez 9 PTS / 5 AST"
800889859720220672,2016-11-22 02:33:17,📍 Win Streak https://t.co/lVAUTDZfYc
800889481427558401,2016-11-22 02:31:46,SIXERS WIN! https://t.co/f1xrYK9DLZ
800889189462110212,2016-11-22 02:30:37,https://t.co/9GF6nB4sY4
800888100490723329,2016-11-22 02:26:17,59.4  |  4Q  | PHILA 98  MIA 91 https://t.co/hzADeex9Sy
800886686687211520,2016-11-22 02:20:40,*4Q 🙄
800886253298159616,2016-11-22 02:18:57,"ROOOOOCOOOOOO 👌🏾

2:27  |  3Q  | PHILA 96  MIA 91"
800882912778285061,2016-11-22 02:05:40,G3RALD H3ND3RSON
800882535672795137,2016-11-22 02:04:10,"Ersan pulls down his 10th rebound. Mark him down for a double-double. 

9:21  |  4Q  | PHILA 80  MIA 78"
800881165720817665,2016-11-22 01:58:44,36 down. 12 to go. https://t.co/xKnxBCeRhp
800876834011447297,2016-11-22 01:41:31,"🔥🔥 S 4 U C E 🔥🔥

5:39  |  3Q  | PHILA 63  MIA 60"
800876499318538240,2016-11-22 01:40:11,Silky smooth. https://t.co/btT5RP0LVU
800875134311612417,2016-11-22 01:34:46,JO3L 👌🏾 https://t.co/2bri3nGGxn
800874712003907586,2016-11-22 01:33:05,"That's a THREEEEEE-SAN

8:43  |  3Q  | PHILA 56  MIA 50"
800873915002322945,2016-11-22 01:29:55,Celebrating local Olympians during halftime! 🙌🏼🇺🇸 https://t.co/2UALSfYwGG
800873134392045572,2016-11-22 01:26:49,"Get over to the snap! @ChristianCrosby's always got the 🔥🔥🔥

👻: sixers https://t.co/2z6JOlKqcN"
800870320571879429,2016-11-22 01:15:38,"Stats @ Half ⤵️
Embiid 10 PTS / 2 REB / 2 BLK
Henderson 9 PTS / 2 REB
Ilyasova 7 PTS / 6 REB
Rodriguez 7 PTS / 2 AST
Covington 4 PTS / 5 REB"
800869665253818368,2016-11-22 01:13:02,Leadin' https://t.co/3i5LupvkBD
800867196742303745,2016-11-22 01:03:13,gotchya https://t.co/M2igLFNRG9
800860933463609344,2016-11-22 00:38:20,Through the first 12 minutes https://t.co/fX3q4UGwGU
800857497082937344,2016-11-22 00:24:41,Ersan I'll-assist-ya https://t.co/CMq5x6jEqc
800857143238750208,2016-11-22 00:23:16,".@jerrydbayless checks in.

5:40  |  1Q  |  MIA 17  PHILA 15"
800854691160662016,2016-11-22 00:13:32,The Doctor is indeed in. https://t.co/9IVP2eL5WJ
800853568601341952,2016-11-22 00:09:04,"Starters vs @MiamiHEAT »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
800845777576853508,2016-11-21 23:38:07,@SportsArePhilly 😏
800845585477730304,2016-11-21 23:37:21,"@CSNPhilly There appears to be, yes."
800844450180141057,2016-11-21 23:32:50,"🔒       🔒         🔒
🔒       🔒🔒    🔒
🔒       🔒  🔒  🔒
🔒       🔒    🔒🔒
🔒       🔒         🔒 https://t.co/KOz5VHcjQM"
800839755210641408,2016-11-21 23:14:11,"4️⃣5️⃣ until  🏀

🆚 @MiamiHEAT  / 📍 The Center
📺: @CSNPhilly  / 📻: @975TheFanatic 

https://t.co/jNOyHtnHDF"
800831447514890240,2016-11-21 22:41:10,#️⃣0️⃣ https://t.co/qgtrfuHaxo
800829545481990148,2016-11-21 22:33:36,"Updates ⤵️

• Bayless &amp; Ilyasova probable
• Henderson questionable (flu/cold)
• Okafor no minute restriction
• Embiid 24-minute restriction"
800811382283321344,2016-11-21 21:21:26,"RT @Sevens: Before @timcabs takes the court with the #Sevens tonight, get to know a little more about the @Sixers rookie. WATCH: https://t.…"
800797811008827392,2016-11-21 20:27:30,RT @SergioRodriguez: #GameDay #MadeInPHILA ⚪️🔵🔴 https://t.co/WSJmIe5Hct
800784604441415680,2016-11-21 19:35:02,Team assigns Timothe Luwawu-Cabarrot to @Sevens. He is expected to suit up tonight in Delaware »… https://t.co/g9Jho5ga28
800777805558517763,2016-11-21 19:08:01,Get 20% off tickets to our three home games this week! Just use code 76BLACKFRIDAY » https://t.co/guMz7tOcff https://t.co/mxIvL7Pj0J
800762421145169920,2016-11-21 18:06:53,"Going for two in a row and four straight at home tonight vs Miami

[ 📝» https://t.co/jNOyHtnHDF ] https://t.co/Y3RI4T9AXh"
800742325508939777,2016-11-21 16:47:02,ICYMI Saturday was a good day. https://t.co/x7VIODqivF
800719288466186240,2016-11-21 15:15:29,"Coach talks about having Nerlens back at the complex, wants him to play his game. 

@brianseltzer on the beat »… https://t.co/Jtlq4ufhQt"
800429221923483653,2016-11-20 20:02:52,@AlZeidenfeld probably just eat it tbqh
800428982680387584,2016-11-20 20:01:55,"50% off @PapaJohnsPhilly!

🍕 Use Code SIXERS 🍕 https://t.co/i6FMHR1scX"
800415949371293696,2016-11-20 19:10:07,"""All you need is for a few shots to go in, and the basket starts to get bigger, and your confidence starts to grow.… https://t.co/KamyCLRYZx"
800410318803529729,2016-11-20 18:47:45,"Coach Brown on Nik Stauskas: ""It's 95% of his world - when he has confidence...it carries over. He likes his role."" https://t.co/Fi01zzqq3r"
800409127965040646,2016-11-20 18:43:01,"Practice update:
•Embiid did not participate in practice; probable Monday
•Noel went through film, physical therapy, strength / conditioning"
800371890904674304,2016-11-20 16:15:03,".@SergioRodriguez threads the needle to Twitter-less Ersan.

@StateFarm Right Combination » https://t.co/eNQiPzhyz6 https://t.co/RufCbGPKPs"
800360559203872768,2016-11-20 15:30:01,"Sunday sounds with last night's game calls from @McGinnisThomas and a recap from @brianseltzer.

[ 🗣🎙»… https://t.co/rSS1F1Xi1d"
800351985899802624,2016-11-20 14:55:57,.@Ike58Reese 🤔 https://t.co/QNWfeXphbh
800346634697764864,2016-11-20 14:34:42,@Brookie425 ¯\_(ツ)_/¯
800345135804338176,2016-11-20 14:28:44,.@NStauskas11 with @CSNPhilly's @MSullivanFrench after our third straight win at home. https://t.co/nEa89pSmGO
800336412813848577,2016-11-20 13:54:05,"I get by with a little help from my friends.

[ 📷 » https://t.co/JLicIkMhKG ] https://t.co/3r7kKscfFL"
800213102444892160,2016-11-20 05:44:05,"Embiid, Stauskas lead complete effort for win vs Phoenix

Recap via @brianseltzer » https://t.co/T5chuC3E1o https://t.co/nJgrkpRVmZ"
800200903504564224,2016-11-20 04:55:37,"📊: 26 PTS / 7 REB / 2 BLK / 20 MIN

@JoelEmbiid Highlights vs Phoenix ⤵️ https://t.co/ZXBHyFf86x"
800194123516891136,2016-11-20 04:28:40,Coach Brown talks about bouncing back for the 'W' at home » https://t.co/EQX0NTA7lO https://t.co/KcBNsw4jup
800192977079586816,2016-11-20 04:24:07,RT @BenSimmons25: @Sixers would you like sauce with that ?? https://t.co/Fym7zBTXST
800181510963863553,2016-11-20 03:38:33,"📊: 21 PTS / 88.9 FG% / 83.3 3P%

@NStauskas11 Highlights vs Phoenix ⤵️ https://t.co/rvaVGDCoO3"
800177672483733504,2016-11-20 03:23:18,RT @SergioRodriguez: @Sixers win !!! 😃⚪️🔵🔴 https://t.co/5c9B21z95L
800176987465797632,2016-11-20 03:20:35,RT @SixersStats: .@Sixers C @JoelEmbiid's 26 points are the most scored in a game by an @NBA rookie this season.
800173768534540288,2016-11-20 03:07:47,"Final Stats ⤵️
Ilyasova 11 PTS
Henderson 11 PTS / 5 REB / 3 STL
Okafor 6 PTS / 2 AST
McConnell 5 PTS / 6 AST
Covington 5REB / 2 STL / 2 BLK"
800172613788016640,2016-11-20 03:03:12,"Final Stats ⤵️
Embiid 26 PTS / 7 REB / 20 MIN
Stauskas 21 PTS
Thompson 14 PTS / 4 REB
Saric 10 PTS / 7 REB / 5 AST
Rodriguez 8 PTS / 11 AST"
800172037604048896,2016-11-20 03:00:54,Three straight at home. https://t.co/nidMDGWTqE
800171020573351937,2016-11-20 02:56:52,SIXERS WIN! https://t.co/HswCZr8Q9p
800169596237946880,2016-11-20 02:51:12,.@Jocruz87 @BenSimmons25 👀
800168722145153024,2016-11-20 02:47:44,🔥 21 PTS / 88.9 FG% / 83.3 3P% 🔥 https://t.co/iPYXI8hteH
800167252905463809,2016-11-20 02:41:54,@VoraceksTwin Seems good.
800166934654418944,2016-11-20 02:40:38,26 PTS / 7 REB / 2 AST / 2 BLK / 20 MIN https://t.co/qCtFZvS0Dl
800164959871180800,2016-11-20 02:32:47,@FrankKnuckles 🙌🏼
800164269081890816,2016-11-20 02:30:02,@JohnySafi 😘
800163805502111744,2016-11-20 02:28:12,RT @brianseltzer: Embiid will start 4th quarter.
800163781133402112,2016-11-20 02:28:06,Robert Covington left side contusion. He is available to return.
800163599884828672,2016-11-20 02:27:23,👍🏼 https://t.co/5LUTO6bGI8
800162256570945536,2016-11-20 02:22:02,The bench reaction. 😲 https://t.co/GQMAGluJR9
800161417236279296,2016-11-20 02:18:42,TOO. MUCH. SAUCE. https://t.co/sOtq9vJM5k
800159752760082432,2016-11-20 02:12:05,Chacho ➡️ 2016-17 Skills Challenge? https://t.co/wEEmYNsQXB
800157771274616832,2016-11-20 02:04:13,"RT @brianseltzer: Shooters shoot, says Brown. Covington knocks down triple on 4th attempt. On other end, forces steal. Brown feels defense…"
800156155259404288,2016-11-20 01:57:48,"🚨 Game's back on 🚨

📺: @CSNPhilly / 📻: @975TheFanatic"
800152604500115456,2016-11-20 01:43:41,Three angles of that JoJo block for your viewing pleasure. https://t.co/A0RqYmZHcO
800152456344850433,2016-11-20 01:43:06,"Stats @ Half ⤵️
Embiid 19 PTS / 5 REB / 11 MIN
Stauskas 11 PTS
Henderson 9 PTS / 3 REB
Ilyasova 9 PTS
Rodriguez 4 REB / 8 AST"
800151867263094785,2016-11-20 01:40:45,Leadin' at the half https://t.co/zsnNjmJjW4
800147766144073728,2016-11-20 01:24:28,https://t.co/SQl1XDZc4H
800147183152472064,2016-11-20 01:22:09,RT @brianseltzer: Sixers doing work inside. Henderson continues to show he can be productive in lane. 24 pts in paint for Sixers.
800144811080687616,2016-11-20 01:12:43,Pretty good start. https://t.co/JjwUN4cL7F
800143749443715073,2016-11-20 01:08:30,"ANOTHER THREE! 

Give him 17 points IN 7 MINUTES. https://t.co/31UuhGppK4"
800143004711473152,2016-11-20 01:05:32,"Just the right amount of Sauce. 👌🏼

1:35  |  1Q  | PHILA 28  PHX 17"
800142313485901824,2016-11-20 01:02:48,🔥🔥🔥 The throwbacks 🔥🔥🔥 https://t.co/08KwGTbaxo
800139446985302016,2016-11-20 00:51:24,💸 Easy money 💸 https://t.co/66j75g3gQl
800139234925563904,2016-11-20 00:50:34,"RT @brianseltzer: Okafor comes in for Embiid, who put up 10 pts (4-4 fg) in about 4 minutes."
800138008674598912,2016-11-20 00:45:41,Three minutes in. JoJo with 10. https://t.co/PzHBIaE8df
800136417192148996,2016-11-20 00:39:22,"Starters vs @Suns »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
800129899675537408,2016-11-20 00:13:28,Embiid on a 24-minute restriction
800129800732024832,2016-11-20 00:13:04,".@JoelEmbiid is available to play and will start alongside Rodriguez, Ilyasova, Henderson and Covington."
800127259076161536,2016-11-20 00:02:58,🏀 in 3️⃣0️⃣ https://t.co/t36Hlspw57
800126624469577729,2016-11-20 00:00:27,@Suns 🆒
800115679089278976,2016-11-19 23:16:57,"Coach Brown: ""I was with Nerlens [Noel] today. It was great seeing Nerlens. It was a great conversation."""
800110035674263552,2016-11-19 22:54:32,"Coach Brown will go with these starters, regardless of Embiid:
@SergioRodriguez 
@GhJr09 
@Holla_At_Rob33 
Ersan Ilyasova 
@JahlilOkafor"
800109431614648320,2016-11-19 22:52:08,LIVE on #Periscope: Coach Brown availability before tonight's game vs the Suns. https://t.co/0OiM0QgjYb
800108458985066496,2016-11-19 22:48:16,"Pre-game update:
•Embiid remains questionable (mild left ankle sprain); will go through pre-game warm up and be re-evaluated
•Okafor 24 min"
800096322829320192,2016-11-19 22:00:03,"🚨 REMINDER 🚨

Bring a coat or comforter to tonight's game to support the 3rd Annual Sixers' Moms Coat &amp; Comforter Drive!"
800081232562307072,2016-11-19 21:00:05,"Watch the '66-67 Sixers' road to the title as we continue our Salute Saturdays, presented by @StubHub

Full 📽 »… https://t.co/xeLHG8QLMh"
800075604959838213,2016-11-19 20:37:43,"We got next at The Center.

🕢: 7:30PM
📺: @CSNPhilly 
📻: @975TheFanatic 
https://t.co/AohTTjr9aK"
800058094185304064,2016-11-19 19:28:08,Lace 'em up in tonight's @DraftKings contest to win two VIP suite tickets on Dec. 16th: https://t.co/q2mRv3Ebei https://t.co/3gB7XmTuwt
800039146748133376,2016-11-19 18:12:51,"Updates, quotes and notes for tonight's tilt vs @Suns in @brianseltzer's shootaround report  »… https://t.co/Nixt45Ne2u"
800024168897118208,2016-11-19 17:13:20,"""We've got to get back to the drawing board. You've got to find your style of play, bring it every night. We've got… https://t.co/7cIpMHcjGj"
800019165490905088,2016-11-19 16:53:27,"Shootaround update:
•Embiid questionable (mild left ankle sprain); will be evaluated tonight at arena
•Okafor 24-minute limit"
800007180955029505,2016-11-19 16:05:50,Last night @jerrydbayless joined with @plainville_llc to serve up 400 meals to Camden residents as a part of… https://t.co/iAHQTM4KXT
799989694801055744,2016-11-19 14:56:20,"Throwback T̶h̶u̶r̶s̶d̶a̶y̶ Saturday

[ 📝 » https://t.co/AohTTjr9aK ] https://t.co/3qdfvhR809"
799960434132414464,2016-11-19 13:00:04,"Coming to the game tonight? 

Support 3rd Annual Sixers' Moms Coat &amp; Comforter Drive! 

Details »… https://t.co/pb5Lg9Cyxv"
799749030502862848,2016-11-18 23:00:02,"E Pluribus Unum: Out of Many, The 1967 76ers (via @ProHoopsHistory)

[ 🏆 » https://t.co/UMxntPpNdu ] https://t.co/Qj7Yhf330x"
799722033911369728,2016-11-18 21:12:45,"Happy birthday, @marczumoff! 😁🎉 https://t.co/kUzScQCIhV"
799707075286700032,2016-11-18 20:13:19,"“He makes me better, I make him better. It’s a learning curve, and I’m excited to keep learning.""

[ 🇨🇲 x 🇭🇷 »… https://t.co/BUxRNcWgnP"
799695122539626496,2016-11-18 19:25:49,".@JoelEmbiid signed a jersey and it could be yours. 

[ 👕 » https://t.co/twT8gRPwsW ] https://t.co/aLETaNVQvl"
799693179217801216,2016-11-18 19:18:06,RT @SixersAlumni: Congrats to @Sixers  legend Doug Collins who will be inducted into the @CBHOF tonight. The first #1 overall draft pick in…
799677302049099776,2016-11-18 18:15:00,"Last night for the Season of Giving, the OG EB helped cook up some Thanksgiving meals, provided by @plainville_llc,… https://t.co/q71zaAgA7a"
799656011015389184,2016-11-18 16:50:24,".@GhJr09 and Sr. sit down with @ProHoopsHistory in the first of a three-part series. #MadeInPHILA

The Hendersons »… https://t.co/kcBXMc5ZfS"
799639215952842752,2016-11-18 15:43:40,"Sixers and @ChaddsfordWine Launch '66-67 Championship Wine

[ 🏀 x 🍷» https://t.co/m6YiYK7Djs ] https://t.co/Q8j6fXvLzr"
799460651517218817,2016-11-18 03:54:07,RT @NBA: Former college teammates @22wiggins &amp; @joelembiid catch up after the game! https://t.co/UVdUaqoAye
799457570004025345,2016-11-18 03:41:52,"Final Stats ⤵️
Saric 16 PTS / 4 REB
Stauskas 13 PTS / 5 REB
Ilyasova 11 PTS / 3 AST
Embiid 10 PTS / 10 REB / 22 MIN
McConnell 6 PTS / 7 AST"
799456138324574208,2016-11-18 03:36:11,Moving on. https://t.co/TzHOQDAwNR
799442476008411138,2016-11-18 02:41:53,RT @brianseltzer: Ilyasova driving runner puts him at 11 pts. He's now reached double figures 7 times in 9 games with Sixers.
799435578726981632,2016-11-18 02:14:29,HALF | Ersan with 9 PTS / 2 AST https://t.co/FBkY0oCEmW
799429336336101376,2016-11-18 01:49:41,RT @brianseltzer: Thompson with 4 of the last 6 for the Sixers. Brown cited his strong bench play last night as a factor in win.
799427296025280512,2016-11-18 01:41:34,"End of the first. 

📊: Embiid 4 PTS / 4 REB / 7 MIN https://t.co/JeiRnanZOv"
799425127461031936,2016-11-18 01:32:57,🔥 S  A  U  C  E  🔥
799424795918172164,2016-11-18 01:31:38,Drop that right off at the doorstep. 🚪 🎁 https://t.co/YGOZzbFnJo
799423636826255362,2016-11-18 01:27:02,"6:31  |  1Q  |  MIN 13  PHILA 7

📊: Embiid 4 PTS / 3 REB"
799420349163053056,2016-11-18 01:13:58,"Starters vs @Timberwolves »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
799419961185701888,2016-11-18 01:12:25,Go time on @NBAonTNT https://t.co/hhDLkC1TvI
799414580111966208,2016-11-18 00:51:02,RT @BenSimmons25: Let's get it @Sixers 🔥🔥🔥
799411102236942340,2016-11-18 00:37:13,"📍 Minneapolis, MN https://t.co/jjRN35NTuU"
799404614277705728,2016-11-18 00:11:26,LIVE on #Periscope: .@joelembiid speaks pre-game. https://t.co/9wnID9EuQa
799401359686717440,2016-11-17 23:58:30,"🏀 on @NBAonTNT at 8PM

@brianseltzer's preview » https://t.co/ul04QgHVfo https://t.co/9rkX7OG6Lb"
799398185462427648,2016-11-17 23:45:54,"Coach Brown: ""We don't get the chance to play on national TV very often. We want to perform well in a way that the… https://t.co/eamC7uS3bl"
799397286254026752,2016-11-17 23:42:19,"Coach Brown announces starters for tonight:
@SergioRodriguez 
@GhJr09 
@Holla_At_Rob33 
Ersan Ilyasova 
@JoelEmbiid"
799381997990789120,2016-11-17 22:41:34,"Best way to prepare for tonight?

Watch last night's highlights ⤵️ https://t.co/tlI078rxGN"
799376573086531584,2016-11-17 22:20:01,".@Kevinharlan joins @brianseltzer on The BroadCast podcast previewing tonight's @NBAonTNT game vs Minnesota

[ 🗣🎙» https://t.co/k3PXsqkMLU ]"
799367613159800833,2016-11-17 21:44:25,.@NBASTORE 😏 https://t.co/KoHwsFWduh
799365298201628672,2016-11-17 21:35:13,"“It’s definitely been a process. He’s back, he’s healthy, and playing great basketball.”

[ 🏀 »… https://t.co/JSnoY47u9B"
799347154472996864,2016-11-17 20:23:07,"RT @SergioRodriguez: #GameDay 🏀 #MadeInPHILA 
📸 @Sixers https://t.co/4jMe6GWMue"
799335288279592960,2016-11-17 19:35:58,"50% off @PapaJohnsPhilly! 

🍕 Just use code SIXERS 🍕 https://t.co/smqG2cD7LR"
799328058171920385,2016-11-17 19:07:14,"Taking our talents to nationally TV versus the @Timberwolves tonight.

[ 📝 » https://t.co/ul04QgHVfo ] https://t.co/yFFeJL0CQ6"
799307948443004928,2016-11-17 17:47:19,".@sandrogasparro Hello fellow Twitter user. Sauce highlights can be found 👉🏼 https://t.co/Zon2m6Io9o

Thank You!"
799302510871805954,2016-11-17 17:25:43,"📊: 13 PTS / 12 REB / 26 MIN

@dariosaric Highlights  ⤵️ https://t.co/YjzLhJbiLz"
799286200905461760,2016-11-17 16:20:54,".@krcy_eren gotchyu 

👉🏼 https://t.co/maHXL7GPt2"
799283950724083712,2016-11-17 16:11:58,"Chacho not even looking. 

@StateFarm Right Combination » https://t.co/cadB3sQ5do https://t.co/zQ8S39eboT"
799265017715720192,2016-11-17 14:56:44,"Jerryd Bayless staying patient, continues to make progress for return. 

[ 📈 » https://t.co/MnXtJT5d19 ] https://t.co/teKNb7hj9X"
799254067038093312,2016-11-17 14:13:13,A recap of our W last night ⤴️
799250755114803200,2016-11-17 14:00:04,"📊: 19 PTS / 5 REB / 20 MIN

@JahlilOkafor Highlights  ⤵️ https://t.co/kTQzF0ZeiT"
799220558462226432,2016-11-17 12:00:04,".@Kevinharlan joins @brianseltzer on The BroadCast podcast previewing tonight's @NBAonTNT game vs Minnesota

[ 🗣🎙» https://t.co/k3PXsqCnDs ]"
799145021433901056,2016-11-17 06:59:55,@ESPNNBA indeed
799128054660562944,2016-11-17 05:52:29,mood https://t.co/S54PpgzXD6
799112909595013120,2016-11-17 04:52:19,.@sxric 😉
799112143819902976,2016-11-17 04:49:16,".@JahlilOkafor puts up 19 points, @dariosaric notches a double-double vs the izards. 

[ 📝 »… https://t.co/3JXO8Nwscs"
799106321383571456,2016-11-17 04:26:08,.@SergioRodriguez servin' up 12 dishes so the whole team can eat. https://t.co/dFXOBIrXxl
799090737405198341,2016-11-17 03:24:12,Another double-double for The Homie Dario https://t.co/GBIDaPuZI8
799081545533374467,2016-11-17 02:47:41,"Final Stats (cont.) ⤵️
Thompson 11 PTS / 2 AST
Holmes 8 PTS / 1 HUGE Three
Rodriguez 7 PTS / 12 AST
Covington 4 PTS / 7 REB / 2 AST"
799080604264517632,2016-11-17 02:43:56,"Final Stats ⤵️
Okafor 19 PTS / 5 REB / 20 MIN
Ilyasova 16 PTS / 4 REB
Stauskas 15 PTS / 2 AST
Henderson 14 PTS
Saric 13 PTS / 12 REB"
799079288125407237,2016-11-17 02:38:43,Teamwork does indeed make the dream work. https://t.co/ECvKibOIbE
799079027545931776,2016-11-17 02:37:40,RT @BenSimmons25: @Sixers https://t.co/Ic1v2cJaqW
799078439236042753,2016-11-17 02:35:20,SIXERS WIN! https://t.co/JWHTueR0I1
799076907463700484,2016-11-17 02:29:15,"Chacho knocks down his free throws

18.3  |  4Q  | PHILA 108 WASH 102"
799076597567459329,2016-11-17 02:28:01,Get it out. https://t.co/RlAkLgDilF
799075675009413125,2016-11-17 02:24:21,RICHAUN HOLMES FOR THREE https://t.co/fCAuEcWgYK
799075322155122694,2016-11-17 02:22:57,1:29  |  4Q  | PHILA 103 WASH 100
799072451225337857,2016-11-17 02:11:33,4:18  |  4Q  | Us 99  Them 89 https://t.co/0EBbdZzMln
799069325026017284,2016-11-17 01:59:07,"Top shelf, extra fancy Sauce. https://t.co/nQL7GvYpCe"
799067725398163456,2016-11-17 01:52:46,Closing time. https://t.co/rArwDHwcAf
799067217983848450,2016-11-17 01:50:45,.@BenSimmons25 we need a sauce tweet
799067026165731328,2016-11-17 01:49:59,RT @brianseltzer: Rodriguez picks up 10th dime on Stauskas drive. Stauskas 12 pts.
799066993844436992,2016-11-17 01:49:51,🔥🔥🔥 SAUCE 🔥🔥🔥
799066442968797186,2016-11-17 01:47:40,@MrRon_P HO💪💪IS*
799065740020252672,2016-11-17 01:44:53,RT @asherroth: 👻--&gt; Sixers https://t.co/QDjoXkubjn
799065352005107713,2016-11-17 01:43:20,RICHAUN HOLM3S
